0x803d64,Name,Description,ID,Class,Mug,MiniMug,Affin,Sort,Lv,HP,Atk,Skl,Spd,Def,Res,Luck,Con,Sword,Lance,Axe,Bow,Staff,Anima,Light,Dark,HP Gr,Atk Gr,Skl Gr,Spd Gr,Def Gr,Res Gr,Luck Gr,Mag,Mag Gr,N/A,N/A,N/A,CharClassAbility,Support Data Ptr,N/A (Conversation Group),N/A,N/A,N/A,,,
0x1 Nathan,Name_Nathan,Desc_Nathan,0x1,0x9,0x0,0x0,0x0,0x1,1,1,2,1,1,2,1,2,1,0,0,0,0,0,0,0,0,75,35,85,65,25,55,65,-2,95,0x0,0x0,0x0,0x0,0x0,0x7,0x0,0x0,0x0,,,
0x2 Astarte,0x0,0x0,0x2,0x0,0x0,0x0,0x0,0x3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x3,0x0,0x0,0x0,,,
0x3 Gore,0x0,0x0,0x3,0x0,0x0,0x0,0x0,0x7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x4,0x0,0x0,0x0,,,
0x4 Cleone,0x0,0x0,0x4,0x0,0x0,0x0,0x0,0x6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x3,0x0,0x0,0x0,,,
0x5 Benthus,0x0,0x0,0x5,0x3,0x0,0x0,0x0,0x8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x4,0x0,0x0,0x0,,,
0x6 Helman,0x0,0x0,0x6,0x0,0x0,0x0,0x0,0x9,4,8,5,5,4,2,1,1,0,0,0,0,0,0,0,0,0,140,50,45,35,90,45,75,1,45,0x0,0x0,0x0,0x0,0x0,0xa,0x0,0x0,0x0,,,
0x7 Rat,0x0,0x0,0x7,0x0,0x0,0x0,0x0,0xa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x5,0x0,0x0,0x0,,,
0x8 Kryst,0x0,0x0,0x8,0x0,0x0,0x0,0x0,0xb,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x7,0x0,0x0,0x0,,,
0x9 Galvin,0x0,0x0,0x9,0x8,0x0,0x0,0x0,0xc,18,18,15,23,12,11,10,4,1,0,0,0,0,0,0,0,0,110,85,120,65,55,20,10,6,15,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
0xA Ioria,0x0,0x0,0xa,0x0,0x0,0x0,0x0,0xd,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x1,0x0,0x0,0x0,,,
0xB Fourth,0x0,0x0,0xb,0x0,0x0,0x0,0x0,0x14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
0xC Guildmaster,0x0,0x0,0xc,0x0,0x0,0x0,0x0,0xf,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x7,0x0,0x0,0x0,,,
0xD Answerer,0x0,0x0,0xd,0x0,0x0,0x0,0x0,0x10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0xa,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0xe,0x0,0x0,0x0,0x0,0x1f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0xf,0x0,0x0,0x0,0x0,0x1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x3,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x10,0x0,0x0,0x0,0x0,0x5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x3,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x11,0x0,0x0,0x0,0x0,0x4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x3,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x12,0x0,0x0,0x0,0x0,0x13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x7,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x13,0x0,0x0,0x0,0x0,0xe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x14,0x0,0x0,0x0,0x0,0x15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x4,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x15,0x0,0x0,0x0,0x0,0x16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x7,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x16,0x0,0x0,0x0,0x0,0x17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0xc,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x17,0x0,0x0,0x0,0x0,0x18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x6,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x18,0x0,0x0,0x0,0x0,0x19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x5,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x19,0x0,0x0,0x0,0x0,0x1b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0xb,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x1a,0x0,0x0,0x0,0x0,0x1c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x4,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x1b,0x0,0x0,0x0,0x0,0x0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x1c,0x0,0x0,0x0,0x0,0x1d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x1d,0x0,0x0,0x0,0x0,0x1e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x4,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x1e,0x0,0x0,0x0,0x0,0x22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0xc,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x1f,0x0,0x0,0x0,0x0,0x20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x3,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x20,0x0,0x0,0x0,0x0,0x11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x3,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x21,0x0,0x0,0x0,0x0,0x23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0xa,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x22,0x0,0x0,0x0,0x0,0x12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0xa,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x23,0x0,0x0,0x0,0x0,0x24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x24,0x0,0x0,0x0,0x0,0x28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x25,0x0,0x0,0x0,0x0,0x27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x26,0x0,0x0,0x0,0x0,0x26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
OPEN,0x0,0x0,0x27,0x0,0x0,0x0,0x0,0x29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,,,
