0x807110,Name,Description,ID,Menu Cls,Sprite,why,Mug,Sort,HP,Atk,Skl,Spd,Def,Res,Con,Mov,Luck,Mag,N/A,N/A,N/A,N/A,N/A,ClPow,HP Growth,Atk Growth,Skl Growth,Spd Growth,Def Growth,Res Growth,Luck Growth,Mag Gr,N/A,N/A,N/A,N/A,N/A,CharClassAbility,Sword,Lance,Axe,Bow,Staff,Anima,Light,Dark,Battle Anims,Move Costs,Rain Move Costs,Snow Move Costs,Avo Bonus,Def Bonus,Res Bonus,Class Type,,
None,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,65,0,0,0x1000002,0,0,0,0,0,0,0,0,0x1f,0x0,0x231e143c,0x190f0f,0x0,0x0,0x0,0x0,,
Swordfighter,Class_Swordfighter,ClassDesc_Swordfighter,0x1,0x2,0x1,0x0,0x0,0x1,18,7,6,6,5,2,9,6,3,4,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,1,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Landsknecht,Class_Landsknecht,ClassDesc_Landsknecht,0x2,0x1,0x2,0x0,0x0,0x1,22,10,8,8,7,3,12,7,5,6,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,71,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Knight,Class_Knight,ClassDesc_Knight,0x3,0x4,0x3,0x0,0x0,0x1,21,6,7,3,12,4,13,5,5,3,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,1,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Hoplite,Class_Hoplite,ClassDesc_Hoplite,0x4,0x3,0x4,0x0,0x0,0x1,26,9,10,4,15,7,16,6,7,6,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,71,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Axefighter,Class_Axefighter,ClassDesc_Axefighter,0x5,0x6,0x5,0x0,0x0,0xd,21,10,4,5,6,1,12,5,3,1,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,1,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Gladiator,Class_Gladiator,ClassDesc_Gladiator,0x6,0x5,0x6,0x0,0x0,0xd,26,13,6,7,8,2,15,6,5,2,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,71,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Archer,Class_Archer,ClassDesc_Archer,0x7,0x8,0x7,0x0,0x0,0xd,18,8,11,5,6,2,8,5,6,1,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,1,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Sniper,Class_Sniper,ClassDesc_Sniper,0x8,0x7,0x8,0x0,0x0,0xd,21,11,15,7,8,3,11,6,9,3,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,71,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Scholar,Class_Scholar,ClassDesc_Scholar,0x9,0xa,0x9,0x1,0x0,0xe,19,1,8,6,2,6,6,5,5,11,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Warlock,Class_Warlock,ClassDesc_Warlock,0xa,0x9,0xa,0x1,0x0,0xe,22,3,11,8,3,8,9,6,7,15,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
Curate,Class_Curate,ClassDesc_Curate,0xb,0xc,0xb,0x1,0x0,0xe,18,3,5,5,3,8,6,5,8,8,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0x0,0,0,0,0,0,0,0,0,0,0x880ba51,0x880ba51,0x880ba51,0x880c479,0x880c4ba,0x880c4fb,0,,
