Classline,Main Story Units,Total,Submissions,In Hall,Written,Unit,,,
Axefighter,,4,4,4,0,Tristao,Finn,Eight,Randellan
Rider,,4,4,0,0,Aizen,Johnnie,Kolette,Pallas
Hunter,,4,4,0,0,Philmore,Yajirushi,Yasaki,Ammi
Poet,Kryst,4,3,0,0,Leonzio,Gunther,Jacqwil,
Knight,Helman,4,3,3,0,Drogo,Gretchen,Allbringer,
Scholar,Nathan,4,3,3,0,Cassandra,Waves,Cyanne,
Lurker,Rat,4,3,0,0,S'zess,Zoe,Paul,
Noble,Benthus,4,3,0,0,Marleni,Ophelia,Cheryll,
Gunner,Gore,4,3,0,0,Martin,Demico,Karl,
Swordfighter,,3,3,3,1,Coast Kid,Puzon,Cam,
Seeker,,3,3,0,0,Phespher,Nadja,Levia,
Brawler,,3,3,0,0,Shiliang,Feefasnan,Brie,
Encircler,,3,3,0,0,Compass,Katrin,Sharon,
Sky Knight,,3,3,0,0,June,Eneida,Patrice,
Raider,,3,3,0,0,Esketit,Gloria,Pipsy,
Curate,,3,3,3,0,Trish,Amos,Roslin,
Priest,Astarte,3,2,0,0,Saewynn,Ellie,,
Apothecary,Ioria,3,2,0,0,Leize,Wendy,,
Driver,Fourth,3,2,0,0,Bertram,Moomfie,,
Archer,Galvin,3,2,2,0,Hallie,Anjelica,,
Dark Hunter,Cleone,3,2,0,0,Luis,Saoirse,,
Lancer,,2,2,0,0,Heri,Radagast,,
Scale Knight,,2,2,0,0,Atilius,Celeste,,
Duelist,,2,2,0,0,Francesca,Felicity,,
Myrmidon,,2,2,0,0,Natsuki,Mikayla,,
Artifice,,2,2,0,0,Subtractron,AMBR-053,,
Caller,,1,1,0,0,Dread Jenny,,,
,,,,,,,,,
