Classline,Main Story Units,Total,Subs,Written,Unit,(#) is Ch.#,(!) is quest,,,,CAP: 7
Priest,Astarte,8,7,0,Saewynn,Ellie (10),Selene,Nina,Levi,Taft,Lantom (8)
Scholar,Nathan,8,7,DONE,Cassandra,Waves,Cyanne,Victor,Lonsdale (5),Hugo,Lyud
Gunner,Gore,7,6,0,Martin,Demico (!),Karl,Wasp (8),Victoria,Laiteuse,
Poet,Kryst,7,6,0,Leonzio,Gunther,Jacqwil,Polymnia,Lucien,Juliette (8),
Driver,Fourth,7,6,0,Bertram,Moomfie,Frost,Alva,Dai,Auri,
Dark Hunter,Cleone,7,6,0,Luis,Saoirse,Wund,Peabody,Dalman,Noelle,
Brawler,-,6,6,0,Shiliang,Feefasnan,Brie,Arsof,Mylo,Leovetus,
Artifice,-,6,6,0,Subtractron,AMBR-053,BEEP-o,Subtilior,Awil,OR-10-N,
Seeker,-,6,6,0,Phespher,Nadja,Levia (8),Vasily,Jebet,Won't,
Hunter,-,6,6,0,Philmore,Yajirushi,Yasaki,Ammi,Sarina,Alexandra,
Duelist,-,6,6,0,Francesca,Felicity,Cardam,Anna,Revati,Halloran,
Sky Knight,-,6,6,0,June,Eneida,Patrice,Melody,Anastas,Peregrine,
Encircler,-,6,6,0,Compass,Katrin,Sharon,Ember,Brugaris,Tenny,
Knight,Helman,6,5,DONE,Drogo,Gretchen (5),Allbringer,Hopf,Slyn & Spire,,
Apothecary,Ioria,6,5,0,Leize,Wendy,Jim,Dalai,Etto,,
Noble,Benthus,6,5,0,Marleni,Ophelia,Cheryll,Cato,Yu-jin,,
Axefighter,-,5,5,DONE,Tristao (5),Finn,Eight,Randellan,Juniper,,
Scale Knight,-,5,5,0,Atilius,Celeste,Merilee,Shasso,River,,
Myrmidon,-,5,5,0,Natsuki (!),Mikayla,Calliope,Ghari (5),Azaghal,,
Raider,-,5,5,0,Esketit,Gloria,Pipsy (8),Son,Hart,,
Rider,-,5,5,0,Aizen,Johnnie,Kolette,Pallas,Emblem (8),,
Curate,-,5,5,0,Trish,Amos (5),Roslin (!),Witerico,Tycho,,
Lancer,-,5,5,0,Heri,Radagast,Fourfinger,Kelaino,Nelson,,
Caller,-,5,5,0,Dread Jenny,Quinn,Margitte,Damien,Means Death,,
Archer,Galvin,5,4,DONE,Hallie,Anjelica,Rodney,Gamon,,,
Lurker,Rat,5,4,0,S'zess,Zoe,Paul,Hausten (8),,,
Swordfighter,-,4,4,DONE,Coast Kid,Puzon,Cam,Marag (5),,,
